time,vwap,ema9,ema21,ema50,ema200,atr,adx,rsi,volume,vix,regime,setup,signal,score
2025-07-04 07:21:00,0.0,25358.15,25358.1,25358.15,25358.1,5.75,20.0,44.86,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:22:00,0.0,25357.42,25357.77,25357.42,25357.77,5.74,20.0,44.76,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:23:00,0.0,25357.11,25357.6,25357.11,25357.6,5.59,20.0,38.72,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:24:00,0.0,25357.06,25357.53,25357.06,25357.53,5.66,20.0,42.63,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:25:00,0.0,25356.43,25357.2,25356.43,25357.2,5.61,20.0,30.79,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:26:00,0.0,25356.56,25357.19,25356.56,25357.19,5.76,20.0,39.77,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:27:00,0.0,25357.22,25357.44,25357.22,25357.44,5.82,20.0,47.03,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:28:00,0.0,25357.4,25357.5,25357.4,25357.5,5.86,20.0,45.55,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:29:00,0.0,25357.54,25357.55,25357.54,25357.55,5.83,20.0,40.23,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:30:00,0.0,25357.4,25357.49,25357.4,25357.49,5.39,20.0,47.4,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:31:00,0.0,25357.28,25357.42,25357.28,25357.42,5.39,20.0,44.81,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:32:00,0.0,25357.37,25357.45,25357.37,25357.45,5.44,20.0,44.42,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:33:00,0.0,25357.95,25357.71,25357.95,25357.71,5.4,20.0,55.9,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:34:00,0.0,25358.55,25358.0,25358.55,25358.0,5.24,20.0,60.48,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:35:00,0.0,25359.52,25358.49,25359.52,25358.49,5.07,20.0,70.26,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:36:00,0.0,25361.35,25359.42,25361.35,25359.42,5.31,20.0,76.85,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:37:00,0.0,25362.09,25359.93,25362.09,25359.93,5.38,20.0,66.08,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:38:00,0.0,25362.04,25360.1,25362.04,25360.1,5.46,20.0,58.05,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:39:00,0.0,25361.98,25360.25,25361.98,25360.25,5.39,20.0,64.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:40:00,0.0,25361.6,25360.23,25361.6,25360.23,5.33,20.0,55.68,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:41:00,0.0,25361.73,25360.42,25361.73,25360.42,5.27,20.0,54.56,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:42:00,0.0,25363.54,25361.36,25363.54,25361.36,5.64,20.0,69.54,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:43:00,0.0,25365.16,25362.3,25365.16,25362.3,5.81,20.0,70.31,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:44:00,0.0,25366.27,25363.06,25366.27,25363.06,5.86,20.0,70.95,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:45:00,0.0,25367.03,25363.7,25367.03,25363.7,5.93,20.0,69.69,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:46:00,0.0,25367.59,25364.26,25367.59,25364.26,5.8,20.0,68.39,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:47:00,0.0,25366.54,25364.08,25366.54,25364.08,5.98,20.0,52.77,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:48:00,0.0,25366.1,25364.11,25366.1,25364.11,5.98,20.0,54.34,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:49:00,0.0,25365.22,25363.89,25365.22,25363.89,6.02,20.0,47.84,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:50:00,0.0,25365.15,25363.98,25365.15,25363.98,6.03,20.0,44.91,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:51:00,0.0,25364.2,25363.65,25364.2,25363.65,6.16,20.0,43.91,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:52:00,0.0,25364.32,25363.76,25364.32,25363.76,6.22,20.0,53.75,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:53:00,0.0,25364.51,25363.89,25364.51,25363.89,6.33,20.0,54.41,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:54:00,0.0,25364.92,25364.14,25364.92,25364.14,6.3,20.0,58.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:55:00,0.0,25365.2,25364.33,25365.2,25364.33,6.28,20.0,55.41,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:56:00,0.0,25365.74,25364.66,25365.74,25364.66,6.04,20.0,45.25,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:57:00,0.0,25366.59,25365.14,25366.59,25365.14,6.0,20.0,47.4,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:58:00,0.0,25366.49,25365.23,25366.49,25365.23,6.09,20.0,43.37,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:59:00,0.0,25365.91,25365.08,25365.91,25365.08,6.04,20.0,41.18,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:00:00,0.0,25365.86,25365.13,25365.86,25365.13,6.17,20.0,44.53,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:01:00,0.0,25365.72,25365.14,25365.72,25365.14,5.92,20.0,54.46,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:02:00,0.0,25366.68,25365.62,25366.68,25365.62,6.01,20.0,58.85,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:03:00,0.0,25368.17,25366.4,25368.17,25366.4,6.2,20.0,67.41,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:04:00,0.0,25368.99,25366.93,25368.99,25366.93,5.99,20.0,60.72,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:05:00,0.0,25369.82,25367.5,25369.82,25367.5,5.71,20.0,70.6,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:06:00,0.0,25371.28,25368.37,25371.28,25368.37,5.75,20.0,70.16,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:07:00,0.0,25372.15,25369.03,25372.15,25369.03,5.73,20.0,66.51,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:08:00,0.0,25372.7,25369.56,25372.7,25369.56,5.7,20.0,63.43,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:09:00,0.0,25372.56,25369.79,25372.56,25369.79,5.62,20.0,58.51,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:10:00,0.0,25372.32,25369.93,25372.32,25369.93,5.45,20.0,55.3,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:11:00,0.0,25372.76,25370.35,25372.76,25370.35,5.42,20.0,56.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:12:00,0.0,25372.57,25370.48,25372.57,25370.48,5.27,20.0,58.77,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:13:00,0.0,25372.89,25370.81,25372.89,25370.81,5.32,20.0,66.31,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:14:00,0.0,25372.85,25370.99,25372.85,25370.99,5.37,20.0,61.1,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:15:00,0.0,25372.44,25370.97,25372.44,25370.97,5.47,20.0,58.52,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:16:00,0.0,25371.45,25370.65,25371.45,25370.65,5.52,20.0,45.18,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:17:00,0.0,25371.6,25370.79,25371.6,25370.79,5.64,20.0,46.97,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:18:00,0.0,25371.61,25370.87,25371.61,25370.87,5.65,20.0,49.03,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:19:00,0.0,25371.74,25371.0,25371.74,25371.0,5.67,20.0,48.52,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:20:00,0.0,25372.09,25371.22,25372.09,25371.22,5.49,20.0,43.53,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:21:00,0.0,25373.02,25371.73,25373.02,25371.73,5.5,20.0,51.86,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:22:00,0.0,25373.94,25372.26,25373.94,25372.26,5.49,20.0,54.55,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:23:00,0.0,25373.7,25372.31,25373.7,25372.31,5.82,20.0,51.18,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:24:00,0.0,25373.64,25372.4,25373.64,25372.4,5.82,20.0,53.24,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:25:00,0.0,25372.94,25372.2,25372.94,25372.2,5.96,20.0,43.06,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:26:00,0.0,25372.42,25372.03,25372.42,25372.03,5.95,20.0,47.51,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:27:00,0.0,25372.32,25372.02,25372.32,25372.02,6.0,20.0,46.03,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:28:00,0.0,25373.84,25372.74,25373.84,25372.74,6.43,20.0,60.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:29:00,0.0,25375.88,25373.76,25375.88,25373.76,6.59,20.0,67.83,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:30:00,0.0,25377.92,25374.89,25377.92,25374.89,6.43,20.0,75.91,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:31:00,0.0,25378.97,25375.64,25378.97,25375.64,6.09,20.0,66.03,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:32:00,0.0,25376.68,25374.9,25376.68,25374.9,6.9,20.0,45.83,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:33:00,0.0,25375.31,25374.44,25375.31,25374.44,6.93,20.0,47.59,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:34:00,0.0,25375.23,25374.48,25375.23,25374.48,7.23,20.0,51.28,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:35:00,0.0,25375.73,25374.78,25375.73,25374.78,7.3,20.0,50.92,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:36:00,0.0,25376.25,25375.1,25376.25,25375.1,7.24,20.0,50.69,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:37:00,0.0,25377.1,25375.59,25377.1,25375.59,7.07,20.0,57.55,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:38:00,0.0,25377.92,25376.1,25377.92,25376.1,7.2,20.0,57.59,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:39:00,0.0,25378.85,25376.69,25378.85,25376.69,6.98,20.0,62.53,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:40:00,0.0,25379.44,25377.15,25379.44,25377.15,7.03,20.0,61.44,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:41:00,0.0,25379.54,25377.41,25379.54,25377.41,7.02,20.0,57.99,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:42:00,0.0,25380.39,25377.99,25380.39,25377.99,6.49,20.0,54.22,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:43:00,0.0,25381.24,25378.59,25381.24,25378.59,6.25,20.0,50.7,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:44:00,0.0,25381.86,25379.11,25381.86,25379.11,6.27,20.0,47.82,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:45:00,0.0,25381.92,25379.39,25381.92,25379.39,6.38,20.0,48.82,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:46:00,0.0,25381.2,25379.29,25381.2,25379.29,5.72,20.0,68.76,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 08:47:00,0.0,25380.64,25379.21,25380.64,25379.21,5.71,20.0,66.23,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:48:00,0.0,25380.51,25379.28,25380.51,25379.28,5.46,20.0,61.09,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:49:00,0.0,25381.07,25379.65,25381.07,25379.65,5.48,20.0,61.83,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:50:00,0.0,25381.6,25380.02,25381.6,25380.02,5.49,20.0,61.51,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:51:00,0.0,25381.34,25380.04,25381.34,25380.04,5.58,20.0,49.59,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:52:00,0.0,25380.04,25379.57,25380.04,25379.57,5.77,20.0,39.15,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 08:53:00,0.0,25380.04,25379.61,25380.04,25379.61,5.93,20.0,46.22,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:54:00,0.0,25381.09,25380.13,25381.09,25380.13,6.06,20.0,54.65,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:55:00,0.0,25382.53,25380.87,25382.53,25380.87,5.98,20.0,60.77,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:56:00,0.0,25382.83,25381.16,25382.83,25381.16,6.05,20.0,50.26,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 08:57:00,0.0,25383.85,25381.78,25383.85,25381.78,6.19,20.0,53.9,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:58:00,0.0,25384.66,25382.33,25384.66,25382.33,6.29,20.0,54.29,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 08:59:00,0.0,25385.58,25382.96,25385.58,25382.96,6.21,20.0,58.55,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:00:00,0.0,25386.28,25383.52,25386.28,25383.52,6.0,20.0,64.4,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:01:00,0.0,25387.38,25384.27,25387.38,25384.27,6.14,20.0,66.67,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:02:00,0.0,25388.95,25385.27,25388.95,25385.27,6.11,20.0,68.18,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:03:00,0.0,25390.11,25386.13,25390.11,25386.13,6.09,20.0,64.62,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:04:00,0.0,25391.47,25387.11,25391.47,25387.11,6.2,20.0,66.14,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:05:00,0.0,25396.39,25389.74,25396.39,25389.74,7.21,20.0,81.55,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:06:00,0.0,25407.21,25395.26,25407.21,25395.26,9.06,20.0,94.16,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:07:00,0.0,25412.12,25398.58,25412.12,25398.58,10.26,20.0,76.06,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:08:00,0.0,25416.27,25401.7,25416.27,25401.7,10.24,20.0,75.03,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:09:00,0.0,25419.71,25404.59,25419.71,25404.59,10.41,20.0,74.37,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:10:00,0.0,25425.73,25408.7,25425.73,25408.7,11.49,20.0,81.42,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:11:00,0.0,25428.79,25411.64,25428.79,25411.64,11.7,20.0,74.25,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:12:00,0.0,25430.64,25414.04,25430.64,25414.04,11.75,20.0,72.3,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:13:00,0.0,25433.1,25416.67,25433.1,25416.67,11.89,20.0,73.15,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:14:00,0.0,25437.39,25420.11,25437.39,25420.11,12.4,20.0,75.68,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:15:00,0.0,25441.68,25423.63,25441.68,25423.63,12.62,20.0,75.99,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:16:00,0.0,25444.21,25426.42,25444.21,25426.42,12.79,20.0,72.69,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:17:00,0.0,25445.91,25428.81,25445.91,25428.81,12.82,20.0,72.08,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:18:00,0.0,25445.69,25430.26,25445.69,25430.26,13.31,20.0,67.48,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:19:00,0.0,25446.54,25432.05,25446.54,25432.05,12.36,20.0,63.78,0.0,15.0,Checklist,Checklist Setup,HOLD,6
2025-07-04 09:20:00,0.0,25445.97,25433.11,25445.97,25433.11,10.39,20.0,46.41,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:21:00,0.0,25444.66,25433.68,25444.66,25433.68,9.14,20.0,54.76,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:22:00,0.0,25444.72,25434.71,25444.72,25434.71,9.33,20.0,57.11,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:23:00,0.0,25445.4,25435.93,25445.4,25435.93,9.22,20.0,58.41,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:24:00,0.0,25445.38,25436.78,25445.38,25436.78,8.17,20.0,46.96,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 09:25:00,0.0,25445.25,25437.5,25445.25,25437.5,7.82,20.0,52.78,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:26:00,0.0,25445.26,25438.21,25445.26,25438.21,7.66,20.0,55.72,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:27:00,0.0,25445.7,25439.05,25445.7,25439.05,7.58,20.0,53.71,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:28:00,0.0,25446.04,25439.81,25446.04,25439.81,7.15,20.0,42.71,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:29:00,0.0,25447.56,25441.07,25447.56,25441.07,7.05,20.0,44.9,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:30:00,0.0,25448.84,25442.24,25448.84,25442.24,6.83,20.0,49.63,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:31:00,0.0,25450.05,25443.39,25450.05,25443.39,6.74,20.0,52.39,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:32:00,0.0,25451.53,25444.67,25451.53,25444.67,6.13,20.0,65.52,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:33:00,0.0,25453.16,25446.03,25453.16,25446.03,5.97,20.0,62.88,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:34:00,0.0,25454.55,25447.31,25454.55,25447.31,5.65,20.0,75.62,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:35:00,0.0,25455.53,25448.42,25455.53,25448.42,5.58,20.0,85.36,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:36:00,0.0,25457.02,25449.74,25457.02,25449.74,5.3,20.0,84.25,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:37:00,0.0,25456.69,25450.25,25456.69,25450.25,5.54,20.0,61.69,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:38:00,0.0,25456.66,25450.82,25456.66,25450.82,5.28,20.0,69.3,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:39:00,0.0,25457.94,25451.94,25457.94,25451.94,5.39,20.0,76.18,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:40:00,0.0,25459.14,25453.03,25459.14,25453.03,5.54,20.0,76.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:41:00,0.0,25460.22,25454.08,25460.22,25454.08,5.49,20.0,75.3,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:42:00,0.0,25460.17,25454.61,25460.17,25454.61,5.62,20.0,66.36,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:43:00,0.0,25460.55,25455.29,25460.55,25455.29,5.31,20.0,62.34,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:44:00,0.0,25461.0,25455.97,25461.0,25455.97,5.16,20.0,62.77,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:45:00,0.0,25461.14,25456.49,25461.14,25456.49,5.1,20.0,59.77,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:46:00,0.0,25461.19,25456.94,25461.19,25456.94,5.12,20.0,56.07,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:47:00,0.0,25460.47,25457.0,25460.47,25457.0,5.19,20.0,46.85,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 09:48:00,0.0,25458.81,25456.56,25458.81,25456.56,5.58,20.0,39.9,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 09:49:00,0.0,25458.48,25456.61,25458.48,25456.61,5.77,20.0,47.35,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:50:00,0.0,25458.56,25456.82,25458.56,25456.82,5.79,20.0,45.07,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:51:00,0.0,25458.8,25457.09,25458.8,25457.09,5.37,20.0,56.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:52:00,0.0,25459.58,25457.6,25459.58,25457.6,5.62,20.0,58.41,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:53:00,0.0,25460.42,25458.16,25460.42,25458.16,5.41,20.0,51.2,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:54:00,0.0,25461.26,25458.75,25461.26,25458.75,5.33,20.0,51.05,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:55:00,0.0,25461.48,25459.07,25461.48,25459.07,5.38,20.0,46.64,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 09:56:00,0.0,25462.19,25459.62,25462.19,25459.62,5.25,20.0,58.28,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:57:00,0.0,25463.4,25460.4,25463.4,25460.4,5.55,20.0,59.65,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 09:58:00,0.0,25464.14,25461.01,25464.14,25461.01,5.69,20.0,56.66,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 09:59:00,0.0,25464.87,25461.63,25464.87,25461.63,6.06,20.0,59.56,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 03:45:00,0.0,25456.83,25458.27,25456.83,25458.27,9.75,20.0,25.42,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-07 03:46:00,0.0,25451.02,25455.5,25451.02,25455.5,10.78,20.0,29.91,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:47:00,0.0,25447.82,25453.63,25447.82,25453.63,11.08,20.0,38.67,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:48:00,0.0,25443.01,25450.92,25443.01,25450.92,11.78,20.0,29.68,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-07 03:49:00,0.0,25443.87,25450.59,25443.87,25450.59,13.23,20.0,44.45,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-07 03:50:00,0.0,25445.62,25450.78,25445.62,25450.78,14.05,20.0,46.7,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-07 03:51:00,0.0,25451.26,25452.87,25451.26,25452.87,16.09,20.0,54.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 03:52:00,0.0,25453.53,25453.76,25453.53,25453.76,16.91,20.0,49.58,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:53:00,0.0,25452.76,25453.38,25452.76,25453.38,17.84,20.0,44.98,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-07 03:54:00,0.0,25452.2,25453.07,25452.2,25453.07,17.92,20.0,45.78,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:55:00,0.0,25449.43,25451.73,25449.43,25451.73,18.61,20.0,41.44,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-07 03:56:00,0.0,25449.12,25451.39,25449.12,25451.39,19.13,20.0,43.73,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:57:00,0.0,25447.17,25450.29,25447.17,25450.29,19.75,20.0,41.82,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-07 03:58:00,0.0,25446.38,25449.65,25446.38,25449.65,19.84,20.0,42.9,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 03:59:00,0.0,25445.09,25448.76,25445.09,25448.76,16.4,20.0,55.73,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-07 04:00:00,0.0,25445.96,25448.83,25445.96,25448.83,15.9,20.0,57.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:01:00,0.0,25447.56,25449.29,25447.56,25449.29,15.86,20.0,56.93,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:02:00,0.0,25450.39,25450.42,25450.39,25450.42,15.45,20.0,64.24,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:03:00,0.0,25454.26,25452.18,25454.26,25452.18,14.3,20.0,59.52,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:04:00,0.0,25459.01,25454.53,25459.01,25454.53,14.18,20.0,60.52,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:05:00,0.0,25463.32,25456.89,25463.32,25456.89,12.22,20.0,53.31,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-07 04:06:00,0.0,25466.12,25458.75,25466.12,25458.75,11.9,20.0,57.81,0.0,15.0,Checklist,Checklist Setup,HOLD,4
